"Site ID","Site name","Site privacy","Project name","Project ID","Project description","Latitude","Longitude","Elevation","Last updated (UTC)","Soil map","Selected soil series","Selected soil type taxonomy subgroup","Selected soil description","Top soil series match","Top soil match taxonomy subgroup","Top soil match description","Top match user rating","Ecological site name","Ecological site ID","Land capability classification","Slope steepness degree","Down slope","Cross slope","Surface cracks","Site notes","Depth preset","Depth label","Depth start","Depth end","Depth rock fragment volume","Depth texture class","Depth soil color","Soil color photo used","Soil color condition","Soil color lighting"
"6f472f0b-eac1-430c-ba7a-7b84b98d4768","JST-04","PUBLIC","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","32.231840716585566","-92.74431338288174","67.0","2025-12-17 17:58:22","SSURGO","Bowie","Plinthic Paleudults","The Bowie series consists of very deep, well drained soils that formed in loamy Coastal Plain deposits on the Queen City, Reklaw, Cook Mountain, Sparta, Cockfield and Carrizo Sand Formations. These very gently sloping to moderately
sloping soils are on interfluves. Slopes range from 1 to 8 percent but are dominantly 1 to 5 percent. Mean annual air temperature is about 18 degrees C (65 degrees F), and mean annual precipitation is about 1270 mm (50 in).","Bellwood","Aquic Dystruderts","The Bellwood series consists of very deep, somewhat poorly drained, very slowly permeable soils that formed in acid, clayey Tertiary age sediments. These nearly level to steep soils occur on  Coastal Plain uplands. Mean annual precipitation is about 1403 mm (55.23 in)and the mean annual temperature is about 19 degrees C (65.5 degrees F). Slopes are 1 to 20 percent.","Unsure","Loamy Over Clayey Upland","F133BY003TX","3e","","Linear","Linear","","","NRCS","60-100 cm","60","100","","","","","",""
"6f472f0b-eac1-430c-ba7a-7b84b98d4768","JST-04","PUBLIC","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","32.231840716585566","-92.74431338288174","67.0","2025-12-17 17:58:22","SSURGO","Bowie","Plinthic Paleudults","The Bowie series consists of very deep, well drained soils that formed in loamy Coastal Plain deposits on the Queen City, Reklaw, Cook Mountain, Sparta, Cockfield and Carrizo Sand Formations. These very gently sloping to moderately
sloping soils are on interfluves. Slopes range from 1 to 8 percent but are dominantly 1 to 5 percent. Mean annual air temperature is about 18 degrees C (65 degrees F), and mean annual precipitation is about 1270 mm (50 in).","Bellwood","Aquic Dystruderts","The Bellwood series consists of very deep, somewhat poorly drained, very slowly permeable soils that formed in acid, clayey Tertiary age sediments. These nearly level to steep soils occur on  Coastal Plain uplands. Mean annual precipitation is about 1403 mm (55.23 in)and the mean annual temperature is about 19 degrees C (65.5 degrees F). Slopes are 1 to 20 percent.","Unsure","Loamy Over Clayey Upland","F133BY003TX","3e","","Linear","Linear","","","NRCS","100-200 cm","100","200","","","","","",""
"6d96c960-5ea2-45bc-b22e-13bcc88775d0","JST-08","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","-28.410089855419848","-56.238039805470976","","2025-12-17 18:00:13","HWSD","Dystric plinthosols","","","Rhodic ferralsols","","","Unsure","","","","","Linear","Convex","Deep vertical cracks","","NRCS","0-5 cm","0","5","15-35%","Loam","5.0Y 4/3","False","",""
"6d96c960-5ea2-45bc-b22e-13bcc88775d0","JST-08","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","-28.410089855419848","-56.238039805470976","","2025-12-17 18:00:13","HWSD","Dystric plinthosols","","","Rhodic ferralsols","","","Unsure","","","","","Linear","Convex","Deep vertical cracks","","NRCS","5-15 cm","5","15","","","","","",""
"6d96c960-5ea2-45bc-b22e-13bcc88775d0","JST-08","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","-28.410089855419848","-56.238039805470976","","2025-12-17 18:00:13","HWSD","Dystric plinthosols","","","Rhodic ferralsols","","","Unsure","","","","","Linear","Convex","Deep vertical cracks","","NRCS","15-30 cm","15","30","","","","","",""
"6d96c960-5ea2-45bc-b22e-13bcc88775d0","JST-08","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","-28.410089855419848","-56.238039805470976","","2025-12-17 18:00:13","HWSD","Dystric plinthosols","","","Rhodic ferralsols","","","Unsure","","","","","Linear","Convex","Deep vertical cracks","","NRCS","30-60 cm","30","60","","","","","",""
"6d96c960-5ea2-45bc-b22e-13bcc88775d0","JST-08","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","-28.410089855419848","-56.238039805470976","","2025-12-17 18:00:13","HWSD","Dystric plinthosols","","","Rhodic ferralsols","","","Unsure","","","","","Linear","Convex","Deep vertical cracks","","NRCS","60-100 cm","60","100","","","","","",""
"6d96c960-5ea2-45bc-b22e-13bcc88775d0","JST-08","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","-28.410089855419848","-56.238039805470976","","2025-12-17 18:00:13","HWSD","Dystric plinthosols","","","Rhodic ferralsols","","","Unsure","","","","","Linear","Convex","Deep vertical cracks","","NRCS","100-200 cm","100","200","","","","","",""
"06aec182-3431-4297-95fc-4a3dca26bbad","JST-09","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","7.3980944820064","8.033273425881617","199.0","2025-12-17 18:00:33","HWSD","Haplic acrisols","","","Haplic nitisols","","","Unsure","","","","","Convex","Linear","No cracking","Guvuvy | derek@techmatters.org | 2025-12-17 18:19:19","NRCS","0-5 cm","0","5","1-15%","","","False","",""
"06aec182-3431-4297-95fc-4a3dca26bbad","JST-09","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","7.3980944820064","8.033273425881617","199.0","2025-12-17 18:00:33","HWSD","Haplic acrisols","","","Haplic nitisols","","","Unsure","","","","","Convex","Linear","No cracking","Guvuvy | derek@techmatters.org | 2025-12-17 18:19:19","NRCS","5-15 cm","5","15","","","","","",""
"06aec182-3431-4297-95fc-4a3dca26bbad","JST-09","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","7.3980944820064","8.033273425881617","199.0","2025-12-17 18:00:33","HWSD","Haplic acrisols","","","Haplic nitisols","","","Unsure","","","","","Convex","Linear","No cracking","Guvuvy | derek@techmatters.org | 2025-12-17 18:19:19","NRCS","15-30 cm","15","30","","","","","",""
"06aec182-3431-4297-95fc-4a3dca26bbad","JST-09","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","7.3980944820064","8.033273425881617","199.0","2025-12-17 18:00:33","HWSD","Haplic acrisols","","","Haplic nitisols","","","Unsure","","","","","Convex","Linear","No cracking","Guvuvy | derek@techmatters.org | 2025-12-17 18:19:19","NRCS","30-60 cm","30","60","","","","","",""
"06aec182-3431-4297-95fc-4a3dca26bbad","JST-09","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","7.3980944820064","8.033273425881617","199.0","2025-12-17 18:00:33","HWSD","Haplic acrisols","","","Haplic nitisols","","","Unsure","","","","","Convex","Linear","No cracking","Guvuvy | derek@techmatters.org | 2025-12-17 18:19:19","NRCS","60-100 cm","60","100","","","","","",""
"06aec182-3431-4297-95fc-4a3dca26bbad","JST-09","PRIVATE","Johanness snapshot test - BLM","edf4882b-6343-4fc8-baeb-a3d1028031f4","Sites for snapshot, blm","7.3980944820064","8.033273425881617","199.0","2025-12-17 18:00:33","HWSD","Haplic acrisols","","","Haplic nitisols","","","Unsure","","","","","Convex","Linear","No cracking","Guvuvy | derek@techmatters.org | 2025-12-17 18:19:19","NRCS","100-200 cm","100","200","","","","","",""
